dataset\src1\image\128.jpg,dataset\src1\image\128.txt
dataset\src1\random\ecchi_ikki_tousen_ryomou_shimei_kanu_unchou_snyp_desktop_1920x1080_hd-wallpaper-900906.jpg,dataset\src1\random\ecchi_ikki_tousen_ryomou_shimei_kanu_unchou_snyp_desktop_1920x1080_hd-wallpaper-900906.txt
dataset\src1\72.jpg,dataset\src1\72.txt
dataset\src1\data_1\82.jpg,dataset\src1\data_1\82.txt
dataset\src1\image\108.jpg,dataset\src1\image\108.txt
dataset\src1\random\19.jpg,dataset\src1\random\19.txt
dataset\src1\random\343394563_6346702948719049_95828692413140546_n.jpg,dataset\src1\random\343394563_6346702948719049_95828692413140546_n.txt
dataset\src1\random\396507516_1357915148144931_5336564399965040864_n.jpg,dataset\src1\random\396507516_1357915148144931_5336564399965040864_n.txt
dataset\src1\data_1\102.jpg,dataset\src1\data_1\102.txt
dataset\src1\11-10\b840.jpg,dataset\src1\11-10\b840.txt
dataset\src1\data_1\81.jpg,dataset\src1\data_1\81.txt
dataset\src1\random\anime-saiyine_190329.jpg,dataset\src1\random\anime-saiyine_190329.txt
dataset\src1\random\10.jpg,dataset\src1\random\10.txt
dataset\src1\random\5550655+_869e7b4ccad06a0cf0153b454e210ee5.jpg,dataset\src1\random\5550655+_869e7b4ccad06a0cf0153b454e210ee5.txt
dataset\src1\random\vZ575Hp.jpg,dataset\src1\random\vZ575Hp.txt
dataset\src1\11-10\a570.jpg,dataset\src1\11-10\a570.txt
dataset\src1\11-10\c840.jpg,dataset\src1\11-10\c840.txt
dataset\src1\11-10\c780.jpg,dataset\src1\11-10\c780.txt
dataset\src1\random\Anime_Image_296.jpg,dataset\src1\random\Anime_Image_296.txt
dataset\src1\random\373487922_320321327188772_7463612068062556717_n.jpg,dataset\src1\random\373487922_320321327188772_7463612068062556717_n.txt
dataset\src1\random\hbZGwCS.jpg,dataset\src1\random\hbZGwCS.txt
dataset\src1\11-10\b780.jpg,dataset\src1\11-10\b780.txt
dataset\src1\data_1\74.jpg,dataset\src1\data_1\74.txt
dataset\src1\data_1\188.jpg,dataset\src1\data_1\188.txt
dataset\src1\11-10\a420.jpg,dataset\src1\11-10\a420.txt
dataset\src1\11-10\a720.jpg,dataset\src1\11-10\a720.txt
dataset\src1\11-10\c1140.jpg,dataset\src1\11-10\c1140.txt
dataset\src1\11-10\b540.jpg,dataset\src1\11-10\b540.txt
dataset\src1\image\image-14.jpg,dataset\src1\image\image-14.txt
