dataset\src1\11-10\d330.jpg,dataset\src1\11-10\d330.txt
dataset\src1\11-10\a480.jpg,dataset\src1\11-10\a480.txt
dataset\src1\image\105.jpg,dataset\src1\image\105.txt
dataset\src1\11-10\c510.jpg,dataset\src1\11-10\c510.txt
dataset\src1\11-10\a330.jpg,dataset\src1\11-10\a330.txt
dataset\src1\110.jpg,dataset\src1\110.txt
dataset\src1\image\17.jpg,dataset\src1\image\17.txt
dataset\src1\image\image-10.jpg,dataset\src1\image\image-10.txt
dataset\src1\11-10\c1410.jpg,dataset\src1\11-10\c1410.txt
dataset\src1\92.jpg,dataset\src1\92.txt
dataset\src1\data_1\37.jpg,dataset\src1\data_1\37.txt
dataset\src1\data_1\67.jpg,dataset\src1\data_1\67.txt
dataset\src1\114.jpg,dataset\src1\114.txt
dataset\src1\image\image-7.jpg,dataset\src1\image\image-7.txt
dataset\src1\data_1\61.jpg,dataset\src1\data_1\61.txt
dataset\src1\data_1\72.jpg,dataset\src1\data_1\72.txt
dataset\src1\image\image-3.jpg,dataset\src1\image\image-3.txt
dataset\src1\11-10\b330.jpg,dataset\src1\11-10\b330.txt
dataset\src1\11-10\c300.jpg,dataset\src1\11-10\c300.txt
dataset\src1\138.jpg,dataset\src1\138.txt
dataset\src1\data_1\185.jpg,dataset\src1\data_1\185.txt
dataset\src1\image\92.jpg,dataset\src1\image\92.txt
dataset\src1\data_1\186.jpg,dataset\src1\data_1\186.txt
dataset\src1\image\34.jpg,dataset\src1\image\34.txt
dataset\src1\data_1\7.jpg,dataset\src1\data_1\7.txt
dataset\src1\data_1\105.jpg,dataset\src1\data_1\105.txt
dataset\src1\11-10\b870.jpg,dataset\src1\11-10\b870.txt
dataset\src1\image\image-30.jpg,dataset\src1\image\image-30.txt
dataset\src1\data_1\84.jpg,dataset\src1\data_1\84.txt
dataset\src1\data_1\44.jpg,dataset\src1\data_1\44.txt
dataset\src1\image\50.jpg,dataset\src1\image\50.txt
dataset\src1\11-10\c1320.jpg,dataset\src1\11-10\c1320.txt
dataset\src1\126.jpg,dataset\src1\126.txt
dataset\src1\data_1\111.jpg,dataset\src1\data_1\111.txt
dataset\src1\image\2.jpg,dataset\src1\image\2.txt
dataset\src1\11-10\a870.jpg,dataset\src1\11-10\a870.txt
dataset\src1\data_1\39.jpg,dataset\src1\data_1\39.txt
dataset\src1\image\110.jpg,dataset\src1\image\110.txt
dataset\src1\image\96.jpg,dataset\src1\image\96.txt
dataset\src1\11-10\c1110.jpg,dataset\src1\11-10\c1110.txt
dataset\src1\data_1\27.jpg,dataset\src1\data_1\27.txt
dataset\src1\70.jpg,dataset\src1\70.txt
dataset\src1\122.jpg,dataset\src1\122.txt
dataset\src1\11-10\c1140.jpg,dataset\src1\11-10\c1140.txt
dataset\src1\11-10\d570.jpg,dataset\src1\11-10\d570.txt
dataset\src1\data_1\188.jpg,dataset\src1\data_1\188.txt
dataset\src1\data_1\45.jpg,dataset\src1\data_1\45.txt
dataset\src1\11-10\b120.jpg,dataset\src1\11-10\b120.txt
dataset\src1\11-10\a300.jpg,dataset\src1\11-10\a300.txt
dataset\src1\11-10\c1350.jpg,dataset\src1\11-10\c1350.txt
dataset\src1\data_1\6.jpg,dataset\src1\data_1\6.txt
dataset\src1\data_1\106.jpg,dataset\src1\data_1\106.txt
dataset\src1\image\88.jpg,dataset\src1\image\88.txt
dataset\src1\image\image-26.jpg,dataset\src1\image\image-26.txt
dataset\src1\11-10\c810.jpg,dataset\src1\11-10\c810.txt
dataset\src1\11-10\1.jpg,dataset\src1\11-10\1.txt
dataset\src1\131.jpg,dataset\src1\131.txt
dataset\src1\data_1\41.jpg,dataset\src1\data_1\41.txt
dataset\src1\image\25.jpg,dataset\src1\image\25.txt
dataset\src1\image\26.jpg,dataset\src1\image\26.txt
dataset\src1\image\120.jpg,dataset\src1\image\120.txt
dataset\src1\143.jpg,dataset\src1\143.txt
dataset\src1\data_1\75.jpg,dataset\src1\data_1\75.txt
dataset\src1\data_1\32.jpg,dataset\src1\data_1\32.txt
dataset\src1\image\129.jpg,dataset\src1\image\129.txt
dataset\src1\11-10\a1230.jpg,dataset\src1\11-10\a1230.txt
dataset\src1\image\23.jpg,dataset\src1\image\23.txt
dataset\src1\11-10\b30.jpg,dataset\src1\11-10\b30.txt
dataset\src1\11-10\a630.jpg,dataset\src1\11-10\a630.txt
dataset\src1\11-10\a240.jpg,dataset\src1\11-10\a240.txt
dataset\src1\11-10\b90.jpg,dataset\src1\11-10\b90.txt
dataset\src1\11-10\c1170.jpg,dataset\src1\11-10\c1170.txt
dataset\src1\data_1\53.jpg,dataset\src1\data_1\53.txt
dataset\src1\data_1\59.jpg,dataset\src1\data_1\59.txt
dataset\src1\101.jpg,dataset\src1\101.txt
dataset\src1\107.jpg,dataset\src1\107.txt
dataset\src1\data_1\89.jpg,dataset\src1\data_1\89.txt
dataset\src1\data_1\35.jpg,dataset\src1\data_1\35.txt
dataset\src1\data_1\200.jpg,dataset\src1\data_1\200.txt
dataset\src1\139.jpg,dataset\src1\139.txt
dataset\src1\11-10\d150.jpg,dataset\src1\11-10\d150.txt
dataset\src1\image\113.jpg,dataset\src1\image\113.txt
dataset\src1\112.jpg,dataset\src1\112.txt
dataset\src1\118.jpg,dataset\src1\118.txt
dataset\src1\data_1\65.jpg,dataset\src1\data_1\65.txt
dataset\src1\11-10\d510.jpg,dataset\src1\11-10\d510.txt
dataset\src1\11-10\c390.jpg,dataset\src1\11-10\c390.txt
dataset\src1\image\123.jpg,dataset\src1\image\123.txt
dataset\src1\11-10\b1050.jpg,dataset\src1\11-10\b1050.txt
dataset\src1\11-10\d480.jpg,dataset\src1\11-10\d480.txt
dataset\src1\data_1\38.jpg,dataset\src1\data_1\38.txt
dataset\src1\data_1\91.jpg,dataset\src1\data_1\91.txt
dataset\src1\data_1\4.jpg,dataset\src1\data_1\4.txt
dataset\src1\11-10\a540.jpg,dataset\src1\11-10\a540.txt
dataset\src1\78.jpg,dataset\src1\78.txt
dataset\src1\image\46.jpg,dataset\src1\image\46.txt
dataset\src1\11-10\d180.jpg,dataset\src1\11-10\d180.txt
dataset\src1\11-10\c1530.jpg,dataset\src1\11-10\c1530.txt
dataset\src1\data_1\50.jpg,dataset\src1\data_1\50.txt
dataset\src1\11-10\a450.jpg,dataset\src1\11-10\a450.txt
dataset\src1\image\382548515_224560283671706_1653991952778727023_n.jpg,dataset\src1\image\382548515_224560283671706_1653991952778727023_n.txt
dataset\src1\11-10\d540.jpg,dataset\src1\11-10\d540.txt
dataset\src1\11-10\d0.jpg,dataset\src1\11-10\d0.txt
dataset\src1\image\22.jpg,dataset\src1\image\22.txt
dataset\src1\11-10\c1500.jpg,dataset\src1\11-10\c1500.txt
dataset\src1\11-10\c960.jpg,dataset\src1\11-10\c960.txt
dataset\src1\data_1\26.jpg,dataset\src1\data_1\26.txt
dataset\src1\125.jpg,dataset\src1\125.txt
dataset\src1\image\image-17.jpg,dataset\src1\image\image-17.txt
dataset\src1\image\148184653_768443897418120_4049679550543844790_n.jpg,dataset\src1\image\148184653_768443897418120_4049679550543844790_n.txt
dataset\src1\data_1\17.jpg,dataset\src1\data_1\17.txt
dataset\src1\image\126.jpg,dataset\src1\image\126.txt
dataset\src1\data_1\63.jpg,dataset\src1\data_1\63.txt
dataset\src1\11-10\c690.jpg,dataset\src1\11-10\c690.txt
dataset\src1\11-10\c540.jpg,dataset\src1\11-10\c540.txt
dataset\src1\image\77.jpg,dataset\src1\image\77.txt
dataset\src1\121.jpg,dataset\src1\121.txt
dataset\src1\image\19.jpg,dataset\src1\image\19.txt
dataset\src1\image\5.jpg,dataset\src1\image\5.txt
dataset\src1\data_1\2.jpg,dataset\src1\data_1\2.txt
dataset\src1\data_1\181.jpg,dataset\src1\data_1\181.txt
dataset\src1\130.jpg,dataset\src1\130.txt
dataset\src1\11-10\a510.jpg,dataset\src1\11-10\a510.txt
dataset\src1\image\122.jpg,dataset\src1\image\122.txt
dataset\src1\11-10\b1020.jpg,dataset\src1\11-10\b1020.txt
dataset\src1\data_1\81.jpg,dataset\src1\data_1\81.txt
dataset\src1\11-10\c120.jpg,dataset\src1\11-10\c120.txt
dataset\src1\11-10\d30.jpg,dataset\src1\11-10\d30.txt
dataset\src1\11-10\a690.jpg,dataset\src1\11-10\a690.txt
