dataset\src1\data_1\28.jpg,dataset\src1\data_1\28.txt
dataset\src1\11-10\d270.jpg,dataset\src1\11-10\d270.txt
dataset\src1\image\53.jpg,dataset\src1\image\53.txt
dataset\src1\image\image-22.jpg,dataset\src1\image\image-22.txt
dataset\src1\11-10\b390.jpg,dataset\src1\11-10\b390.txt
dataset\src1\11-10\b210.jpg,dataset\src1\11-10\b210.txt
dataset\src1\image\85.jpg,dataset\src1\image\85.txt
dataset\src1\11-10\a570.jpg,dataset\src1\11-10\a570.txt
dataset\src1\11-10\a1110.jpg,dataset\src1\11-10\a1110.txt
dataset\src1\data_1\108.jpg,dataset\src1\data_1\108.txt
dataset\src1\image\84.jpg,dataset\src1\image\84.txt
dataset\src1\image\90.jpg,dataset\src1\image\90.txt
dataset\src1\data_1\47.jpg,dataset\src1\data_1\47.txt
dataset\src1\data_1\94.jpg,dataset\src1\data_1\94.txt
dataset\src1\141.jpg,dataset\src1\141.txt
dataset\src1\11-10\c840.jpg,dataset\src1\11-10\c840.txt
dataset\src1\data_1\29.jpg,dataset\src1\data_1\29.txt
dataset\src1\111.jpg,dataset\src1\111.txt
dataset\src1\data_1\78.jpg,dataset\src1\data_1\78.txt
dataset\src1\11-10\c420.jpg,dataset\src1\11-10\c420.txt
dataset\src1\11-10\c1050.jpg,dataset\src1\11-10\c1050.txt
dataset\src1\data_1\112.jpg,dataset\src1\data_1\112.txt
dataset\src1\image\29.jpg,dataset\src1\image\29.txt
dataset\src1\data_1\49.jpg,dataset\src1\data_1\49.txt
dataset\src1\11-10\a750.jpg,dataset\src1\11-10\a750.txt
dataset\src1\11-10\c900.jpg,dataset\src1\11-10\c900.txt
dataset\src1\data_1\33.jpg,dataset\src1\data_1\33.txt
dataset\src1\11-10\c720.jpg,dataset\src1\11-10\c720.txt
dataset\src1\11-10\d60.jpg,dataset\src1\11-10\d60.txt
dataset\src1\11-10\a930.jpg,dataset\src1\11-10\a930.txt
dataset\src1\11-10\b900.jpg,dataset\src1\11-10\b900.txt
dataset\src1\data_1\31.jpg,dataset\src1\data_1\31.txt
dataset\src1\image\311477169_490347746338781_1193707162379324537_n.jpg,dataset\src1\image\311477169_490347746338781_1193707162379324537_n.txt
dataset\src1\data_1\3.jpg,dataset\src1\data_1\3.txt
dataset\src1\11-10\a1200.jpg,dataset\src1\11-10\a1200.txt
dataset\src1\data_1\83.jpg,dataset\src1\data_1\83.txt
dataset\src1\image\342885836_1973932436300501_2537186775221667276_n.jpg,dataset\src1\image\342885836_1973932436300501_2537186775221667276_n.txt
dataset\src1\data_1\92.jpg,dataset\src1\data_1\92.txt
dataset\src1\11-10\c1260.jpg,dataset\src1\11-10\c1260.txt
dataset\src1\85.jpg,dataset\src1\85.txt
dataset\src1\image\128.jpg,dataset\src1\image\128.txt
dataset\src1\data_1\40.jpg,dataset\src1\data_1\40.txt
dataset\src1\data_1\80.jpg,dataset\src1\data_1\80.txt
dataset\src1\11-10\b1140.jpg,dataset\src1\11-10\b1140.txt
dataset\src1\115.jpg,dataset\src1\115.txt
dataset\src1\data_1\14.jpg,dataset\src1\data_1\14.txt
dataset\src1\11-10\a390.jpg,dataset\src1\11-10\a390.txt
dataset\src1\data_1\42.jpg,dataset\src1\data_1\42.txt
dataset\src1\75.jpg,dataset\src1\75.txt
dataset\src1\data_1\98.jpg,dataset\src1\data_1\98.txt
dataset\src1\data_1\118.jpg,dataset\src1\data_1\118.txt
dataset\src1\11-10\b660.jpg,dataset\src1\11-10\b660.txt
dataset\src1\11-10\c240.jpg,dataset\src1\11-10\c240.txt
dataset\src1\11-10\c1650.jpg,dataset\src1\11-10\c1650.txt
dataset\src1\data_1\10.jpg,dataset\src1\data_1\10.txt
dataset\src1\11-10\c1380.jpg,dataset\src1\11-10\c1380.txt
dataset\src1\11-10\a1260.jpg,dataset\src1\11-10\a1260.txt
dataset\src1\image\27.jpg,dataset\src1\image\27.txt
dataset\src1\123.jpg,dataset\src1\123.txt
dataset\src1\11-10\c480.jpg,dataset\src1\11-10\c480.txt
dataset\src1\124.jpg,dataset\src1\124.txt
dataset\src1\image\pexels-veeterzy-114979.jpg,dataset\src1\image\pexels-veeterzy-114979.txt
dataset\src1\11-10\b750.jpg,dataset\src1\11-10\b750.txt
dataset\src1\data_1\85.jpg,dataset\src1\data_1\85.txt
dataset\src1\image\image-13.jpg,dataset\src1\image\image-13.txt
dataset\src1\data_1\109.jpg,dataset\src1\data_1\109.txt
dataset\src1\94.jpg,dataset\src1\94.txt
dataset\src1\image\image-4.jpg,dataset\src1\image\image-4.txt
dataset\src1\image\16.jpg,dataset\src1\image\16.txt
dataset\src1\data_1\66.jpg,dataset\src1\data_1\66.txt
dataset\src1\11-10\a840.jpg,dataset\src1\11-10\a840.txt
dataset\src1\image\20.jpg,dataset\src1\image\20.txt
dataset\src1\data_1\5.jpg,dataset\src1\data_1\5.txt
dataset\src1\image\114.jpg,dataset\src1\image\114.txt
dataset\src1\127.jpg,dataset\src1\127.txt
dataset\src1\11-10\b540.jpg,dataset\src1\11-10\b540.txt
dataset\src1\image\108.jpg,dataset\src1\image\108.txt
dataset\src1\11-10\b990.jpg,dataset\src1\11-10\b990.txt
dataset\src1\11-10\a1050.jpg,dataset\src1\11-10\a1050.txt
dataset\src1\data_1\71.jpg,dataset\src1\data_1\71.txt
dataset\src1\image\image-27.jpg,dataset\src1\image\image-27.txt
dataset\src1\11-10\a810.jpg,dataset\src1\11-10\a810.txt
dataset\src1\11-10\a420.jpg,dataset\src1\11-10\a420.txt
dataset\src1\image\103.jpg,dataset\src1\image\103.txt
dataset\src1\137.jpg,dataset\src1\137.txt
dataset\src1\data_1\82.jpg,dataset\src1\data_1\82.txt
dataset\src1\image\83.jpg,dataset\src1\image\83.txt
dataset\src1\image\18.jpg,dataset\src1\image\18.txt
dataset\src1\11-10\b840.jpg,dataset\src1\11-10\b840.txt
dataset\src1\11-10\a1080.jpg,dataset\src1\11-10\a1080.txt
dataset\src1\image\8.jpg,dataset\src1\image\8.txt
dataset\src1\image\353606263_632022188825551_4289920820295954963_n.jpg,dataset\src1\image\353606263_632022188825551_4289920820295954963_n.txt
dataset\src1\image\89.jpg,dataset\src1\image\89.txt
dataset\src1\11-10\c1620.jpg,dataset\src1\11-10\c1620.txt
dataset\src1\11-10\b600.jpg,dataset\src1\11-10\b600.txt
dataset\src1\image\image-8.jpg,dataset\src1\image\image-8.txt
dataset\src1\image\147461466_768443840751459_4065256935935172693_n.jpg,dataset\src1\image\147461466_768443840751459_4065256935935172693_n.txt
dataset\src1\image\1.jpg,dataset\src1\image\1.txt
dataset\src1\data_1\12.jpg,dataset\src1\data_1\12.txt
dataset\src1\data_1\125.jpg,dataset\src1\data_1\125.txt
dataset\src1\data_1\123.jpg,dataset\src1\data_1\123.txt
dataset\src1\106.jpg,dataset\src1\106.txt
dataset\src1\104.jpg,dataset\src1\104.txt
dataset\src1\73.jpg,dataset\src1\73.txt
dataset\src1\11-10\c1440.jpg,dataset\src1\11-10\c1440.txt
dataset\src1\11-10\b1230.jpg,dataset\src1\11-10\b1230.txt
dataset\src1\82.jpg,dataset\src1\82.txt
dataset\src1\data_1\102.jpg,dataset\src1\data_1\102.txt
dataset\src1\109.jpg,dataset\src1\109.txt
dataset\src1\11-10\a1170.jpg,dataset\src1\11-10\a1170.txt
dataset\src1\11-10\b150.jpg,dataset\src1\11-10\b150.txt
dataset\src1\11-10\c1080.jpg,dataset\src1\11-10\c1080.txt
dataset\src1\11-10\c1560.jpg,dataset\src1\11-10\c1560.txt
dataset\src1\96.jpg,dataset\src1\96.txt
dataset\src1\11-10\b960.jpg,dataset\src1\11-10\b960.txt
dataset\src1\11-10\a960.jpg,dataset\src1\11-10\a960.txt
dataset\src1\data_1\19.jpg,dataset\src1\data_1\19.txt
dataset\src1\image\100.jpg,dataset\src1\image\100.txt
dataset\src1\113.jpg,dataset\src1\113.txt
dataset\src1\image\image-14.jpg,dataset\src1\image\image-14.txt
dataset\src1\11-10\b360.jpg,dataset\src1\11-10\b360.txt
dataset\src1\data_1\121.jpg,dataset\src1\data_1\121.txt
dataset\src1\11-10\b450.jpg,dataset\src1\11-10\b450.txt
dataset\src1\image\43.jpg,dataset\src1\image\43.txt
dataset\src1\image\44.jpg,dataset\src1\image\44.txt
dataset\src1\data_1\52.jpg,dataset\src1\data_1\52.txt
dataset\src1\11-10\c360.jpg,dataset\src1\11-10\c360.txt
dataset\src1\data_1\56.jpg,dataset\src1\data_1\56.txt
dataset\src1\11-10\d390.jpg,dataset\src1\11-10\d390.txt
dataset\src1\data_1\107.jpg,dataset\src1\data_1\107.txt
dataset\src1\data_1\93.jpg,dataset\src1\data_1\93.txt
dataset\src1\image\337785670_154077137596411_3665859838082445920_n.jpg,dataset\src1\image\337785670_154077137596411_3665859838082445920_n.txt
dataset\src1\116.jpg,dataset\src1\116.txt
dataset\src1\image\94.jpg,dataset\src1\image\94.txt
dataset\src1\data_1\79.jpg,dataset\src1\data_1\79.txt
dataset\src1\image\37.jpg,dataset\src1\image\37.txt
dataset\src1\image\image-19.jpg,dataset\src1\image\image-19.txt
dataset\src1\data_1\9.jpg,dataset\src1\data_1\9.txt
dataset\src1\data_1\68.jpg,dataset\src1\data_1\68.txt
dataset\src1\91.jpg,dataset\src1\91.txt
dataset\src1\11-10\c30.jpg,dataset\src1\11-10\c30.txt
dataset\src1\11-10\b1260.jpg,dataset\src1\11-10\b1260.txt
dataset\src1\data_1\95.jpg,dataset\src1\data_1\95.txt
dataset\src1\data_1\90.jpg,dataset\src1\data_1\90.txt
