dataset\src\41.jpg,dataset\src\41.txt
dataset\src\filters\69_0.jpg,dataset\src\filters\69_0.txt
dataset\src\filters\69_1.jpg,dataset\src\filters\69_1.txt
dataset\src\filters\69_2.jpg,dataset\src\filters\69_2.txt
dataset\src\filters\70_0.jpg,dataset\src\filters\70_0.txt
dataset\src\filters\70_1.jpg,dataset\src\filters\70_1.txt
dataset\src\filters\70_2.jpg,dataset\src\filters\70_2.txt
dataset\src\filters\71_0.jpg,dataset\src\filters\71_0.txt
dataset\src\filters\71_1.jpg,dataset\src\filters\71_1.txt
dataset\src\filters\71_2.jpg,dataset\src\filters\71_2.txt
dataset\src\filters\72_0.jpg,dataset\src\filters\72_0.txt
dataset\src\filters\72_1.jpg,dataset\src\filters\72_1.txt
dataset\src\filters\72_2.jpg,dataset\src\filters\72_2.txt
dataset\src\filters\73_0.jpg,dataset\src\filters\73_0.txt
dataset\src\filters\73_1.jpg,dataset\src\filters\73_1.txt
dataset\src\filters\73_2.jpg,dataset\src\filters\73_2.txt
dataset\src\filters\74_0.jpg,dataset\src\filters\74_0.txt
dataset\src\filters\74_1.jpg,dataset\src\filters\74_1.txt
dataset\src\filters\74_2.jpg,dataset\src\filters\74_2.txt
dataset\src\filters\75_0.jpg,dataset\src\filters\75_0.txt
dataset\src\filters\75_1.jpg,dataset\src\filters\75_1.txt
dataset\src\filters\75_2.jpg,dataset\src\filters\75_2.txt
dataset\src\filters\76_0.jpg,dataset\src\filters\76_0.txt
dataset\src\filters\76_1.jpg,dataset\src\filters\76_1.txt
dataset\src\filters\76_2.jpg,dataset\src\filters\76_2.txt
dataset\src\filters\77_0.jpg,dataset\src\filters\77_0.txt
dataset\src\filters\77_1.jpg,dataset\src\filters\77_1.txt
dataset\src\filters\77_2.jpg,dataset\src\filters\77_2.txt
dataset\src\filters\image10_0.jpg,dataset\src\filters\image10_0.txt
dataset\src\filters\image10_1.jpg,dataset\src\filters\image10_1.txt
dataset\src\filters\image10_2.jpg,dataset\src\filters\image10_2.txt
dataset\src\filters\image11_0.jpg,dataset\src\filters\image11_0.txt
dataset\src\filters\image11_1.jpg,dataset\src\filters\image11_1.txt
dataset\src\filters\image11_2.jpg,dataset\src\filters\image11_2.txt
dataset\src\filters\image12_0.jpg,dataset\src\filters\image12_0.txt
dataset\src\filters\image12_1.jpg,dataset\src\filters\image12_1.txt
dataset\src\filters\image12_2.jpg,dataset\src\filters\image12_2.txt
dataset\src\filters\image13_0.jpg,dataset\src\filters\image13_0.txt
dataset\src\filters\image13_1.jpg,dataset\src\filters\image13_1.txt
dataset\src\filters\image13_2.jpg,dataset\src\filters\image13_2.txt
dataset\src\filters\image14_0.jpg,dataset\src\filters\image14_0.txt
dataset\src\filters\image14_1.jpg,dataset\src\filters\image14_1.txt
dataset\src\filters\image14_2.jpg,dataset\src\filters\image14_2.txt
dataset\src\filters\image15_0.jpg,dataset\src\filters\image15_0.txt
dataset\src\filters\image15_1.jpg,dataset\src\filters\image15_1.txt
dataset\src\filters\image15_2.jpg,dataset\src\filters\image15_2.txt
dataset\src\filters\image16_0.jpg,dataset\src\filters\image16_0.txt
dataset\src\filters\image16_1.jpg,dataset\src\filters\image16_1.txt
dataset\src\filters\image16_2.jpg,dataset\src\filters\image16_2.txt
dataset\src\filters\image17_0.jpg,dataset\src\filters\image17_0.txt
dataset\src\filters\image17_1.jpg,dataset\src\filters\image17_1.txt
dataset\src\filters\image17_2.jpg,dataset\src\filters\image17_2.txt
dataset\src\filters\image18_0.jpg,dataset\src\filters\image18_0.txt
dataset\src\filters\image18_1.jpg,dataset\src\filters\image18_1.txt
dataset\src\filters\image18_2.jpg,dataset\src\filters\image18_2.txt
dataset\src\filters\image19_0.jpg,dataset\src\filters\image19_0.txt
dataset\src\filters\image19_1.jpg,dataset\src\filters\image19_1.txt
dataset\src\filters\image19_2.jpg,dataset\src\filters\image19_2.txt
dataset\src\filters\image1_0.jpg,dataset\src\filters\image1_0.txt
dataset\src\filters\image1_1.jpg,dataset\src\filters\image1_1.txt
dataset\src\filters\image1_2.jpg,dataset\src\filters\image1_2.txt
dataset\src\filters\image20_0.jpg,dataset\src\filters\image20_0.txt
dataset\src\filters\image20_1.jpg,dataset\src\filters\image20_1.txt
dataset\src\filters\image20_2.jpg,dataset\src\filters\image20_2.txt
dataset\src\filters\image21_0.jpg,dataset\src\filters\image21_0.txt
dataset\src\filters\image21_1.jpg,dataset\src\filters\image21_1.txt
dataset\src\filters\image21_2.jpg,dataset\src\filters\image21_2.txt
dataset\src\filters\image22_0.jpg,dataset\src\filters\image22_0.txt
dataset\src\filters\image22_1.jpg,dataset\src\filters\image22_1.txt
dataset\src\filters\image22_2.jpg,dataset\src\filters\image22_2.txt
dataset\src\filters\image23_0.jpg,dataset\src\filters\image23_0.txt
dataset\src\filters\image23_1.jpg,dataset\src\filters\image23_1.txt
dataset\src\filters\image23_2.jpg,dataset\src\filters\image23_2.txt
dataset\src\filters\image24_0.jpg,dataset\src\filters\image24_0.txt
dataset\src\filters\image24_1.jpg,dataset\src\filters\image24_1.txt
dataset\src\filters\image24_2.jpg,dataset\src\filters\image24_2.txt
dataset\src\filters\image25_0.jpg,dataset\src\filters\image25_0.txt
dataset\src\filters\image25_1.jpg,dataset\src\filters\image25_1.txt
dataset\src\filters\image25_2.jpg,dataset\src\filters\image25_2.txt
dataset\src\filters\image26_0.jpg,dataset\src\filters\image26_0.txt
dataset\src\filters\image26_1.jpg,dataset\src\filters\image26_1.txt
dataset\src\filters\image26_2.jpg,dataset\src\filters\image26_2.txt
dataset\src\filters\image27_0.jpg,dataset\src\filters\image27_0.txt
dataset\src\filters\image27_1.jpg,dataset\src\filters\image27_1.txt
dataset\src\filters\image27_2.jpg,dataset\src\filters\image27_2.txt
dataset\src\filters\image29_0.jpg,dataset\src\filters\image29_0.txt
dataset\src\filters\image29_1.jpg,dataset\src\filters\image29_1.txt
dataset\src\filters\image29_2.jpg,dataset\src\filters\image29_2.txt
dataset\src\filters\image2_0.jpg,dataset\src\filters\image2_0.txt
dataset\src\filters\image2_1.jpg,dataset\src\filters\image2_1.txt
dataset\src\filters\image2_2.jpg,dataset\src\filters\image2_2.txt
dataset\src\filters\image30_0.jpg,dataset\src\filters\image30_0.txt
dataset\src\filters\image30_1.jpg,dataset\src\filters\image30_1.txt
dataset\src\filters\image30_2.jpg,dataset\src\filters\image30_2.txt
dataset\src\filters\image31_0.jpg,dataset\src\filters\image31_0.txt
dataset\src\filters\image31_1.jpg,dataset\src\filters\image31_1.txt
dataset\src\filters\image31_2.jpg,dataset\src\filters\image31_2.txt
dataset\src\filters\image32_0.jpg,dataset\src\filters\image32_0.txt
dataset\src\filters\image32_1.jpg,dataset\src\filters\image32_1.txt
dataset\src\filters\image32_2.jpg,dataset\src\filters\image32_2.txt
dataset\src\filters\image33_0.jpg,dataset\src\filters\image33_0.txt
dataset\src\filters\image33_1.jpg,dataset\src\filters\image33_1.txt
dataset\src\filters\image33_2.jpg,dataset\src\filters\image33_2.txt
dataset\src\filters\image34_0.jpg,dataset\src\filters\image34_0.txt
dataset\src\filters\image34_1.jpg,dataset\src\filters\image34_1.txt
dataset\src\filters\image34_2.jpg,dataset\src\filters\image34_2.txt
dataset\src\filters\image35_0.jpg,dataset\src\filters\image35_0.txt
dataset\src\filters\image35_1.jpg,dataset\src\filters\image35_1.txt
dataset\src\filters\image35_2.jpg,dataset\src\filters\image35_2.txt
dataset\src\filters\image36_0.jpg,dataset\src\filters\image36_0.txt
dataset\src\filters\image36_1.jpg,dataset\src\filters\image36_1.txt
dataset\src\filters\image36_2.jpg,dataset\src\filters\image36_2.txt
dataset\src\filters\image37_0.jpg,dataset\src\filters\image37_0.txt
dataset\src\filters\image37_1.jpg,dataset\src\filters\image37_1.txt
dataset\src\filters\image37_2.jpg,dataset\src\filters\image37_2.txt
dataset\src\filters\image38_0.jpg,dataset\src\filters\image38_0.txt
dataset\src\filters\image38_1.jpg,dataset\src\filters\image38_1.txt
dataset\src\filters\image38_2.jpg,dataset\src\filters\image38_2.txt
dataset\src\filters\image39_0.jpg,dataset\src\filters\image39_0.txt
dataset\src\filters\image39_1.jpg,dataset\src\filters\image39_1.txt
dataset\src\filters\image39_2.jpg,dataset\src\filters\image39_2.txt
dataset\src\filters\image3_0.jpg,dataset\src\filters\image3_0.txt
dataset\src\filters\image3_1.jpg,dataset\src\filters\image3_1.txt
dataset\src\filters\image3_2.jpg,dataset\src\filters\image3_2.txt
dataset\src\filters\image40_0.jpg,dataset\src\filters\image40_0.txt
dataset\src\filters\image40_1.jpg,dataset\src\filters\image40_1.txt
dataset\src\filters\image40_2.jpg,dataset\src\filters\image40_2.txt
dataset\src\filters\image4_0.jpg,dataset\src\filters\image4_0.txt
dataset\src\filters\image4_1.jpg,dataset\src\filters\image4_1.txt
dataset\src\filters\image4_2.jpg,dataset\src\filters\image4_2.txt
dataset\src\filters\image5_0.jpg,dataset\src\filters\image5_0.txt
dataset\src\filters\image5_1.jpg,dataset\src\filters\image5_1.txt
dataset\src\filters\image5_2.jpg,dataset\src\filters\image5_2.txt
dataset\src\filters\image6_0.jpg,dataset\src\filters\image6_0.txt
dataset\src\filters\image6_1.jpg,dataset\src\filters\image6_1.txt
dataset\src\filters\image6_2.jpg,dataset\src\filters\image6_2.txt
dataset\src\filters\image7_0.jpg,dataset\src\filters\image7_0.txt
dataset\src\filters\image7_1.jpg,dataset\src\filters\image7_1.txt
dataset\src\filters\image7_2.jpg,dataset\src\filters\image7_2.txt
dataset\src\filters\image8_0.jpg,dataset\src\filters\image8_0.txt
dataset\src\filters\image8_1.jpg,dataset\src\filters\image8_1.txt
dataset\src\filters\image8_2.jpg,dataset\src\filters\image8_2.txt
