dataset\src1\data_1\123.jpg,dataset\src1\data_1\123.txt
dataset\src1\11-10\a510.jpg,dataset\src1\11-10\a510.txt
dataset\src1\data_1\118.jpg,dataset\src1\data_1\118.txt
dataset\src1\133.jpg,dataset\src1\133.txt
dataset\src1\random\z3926583744222_fc046d221e18c6db6087f2f95d77b83c.jpg,dataset\src1\random\z3926583744222_fc046d221e18c6db6087f2f95d77b83c.txt
dataset\src1\data_1\54.jpg,dataset\src1\data_1\54.txt
dataset\src1\random\utSpYwL.jpg,dataset\src1\random\utSpYwL.txt
dataset\src1\11-10\a960.jpg,dataset\src1\11-10\a960.txt
dataset\src1\11-10\c960.jpg,dataset\src1\11-10\c960.txt
dataset\src1\image\image-21.jpg,dataset\src1\image\image-21.txt
dataset\src1\image\14.jpg,dataset\src1\image\14.txt
dataset\src1\image\342885836_1973932436300501_2537186775221667276_n.jpg,dataset\src1\image\342885836_1973932436300501_2537186775221667276_n.txt
dataset\src1\data_1\72.jpg,dataset\src1\data_1\72.txt
dataset\src1\random\anime_wallpaper_32w.jpg,dataset\src1\random\anime_wallpaper_32w.txt
dataset\src1\random\z4807708271552_321f4172c0305221a6887e9430f44a30.jpg,dataset\src1\random\z4807708271552_321f4172c0305221a6887e9430f44a30.txt
dataset\src1\11-10\a1260.jpg,dataset\src1\11-10\a1260.txt
dataset\src1\data_1\113.jpg,dataset\src1\data_1\113.txt
dataset\src1\random\22.png,dataset\src1\random\22.txt
dataset\src1\78.jpg,dataset\src1\78.txt
dataset\src1\image\1.jpg,dataset\src1\image\1.txt
dataset\src1\image\112.jpg,dataset\src1\image\112.txt
dataset\src1\image\107.jpg,dataset\src1\image\107.txt
dataset\src1\image\43.jpg,dataset\src1\image\43.txt
dataset\src1\11-10\d210.jpg,dataset\src1\11-10\d210.txt
dataset\src1\data_1\23.jpg,dataset\src1\data_1\23.txt
dataset\src1\11-10\c1080.jpg,dataset\src1\11-10\c1080.txt
dataset\src1\random\34.png,dataset\src1\random\34.txt
dataset\src1\image\85.jpg,dataset\src1\image\85.txt
dataset\src1\11-10\b150.jpg,dataset\src1\11-10\b150.txt
dataset\src1\11-10\b210.jpg,dataset\src1\11-10\b210.txt
dataset\src1\image\124.jpg,dataset\src1\image\124.txt
dataset\src1\data_1\71.jpg,dataset\src1\data_1\71.txt
