3,clean\Dog\1-32318-A-0_0.wav
3,clean\Dog\1-110389-A-0_0.wav
3,clean\Dog\3-136288-A-0_0.wav
3,clean\Dog\5-203128-A-0_0.wav
3,clean\Dog\2-118964-A-0_0.wav
3,clean\Dog\5-203128-B-0_0.wav
3,clean\Dog\5-217158-A-0_0.wav
3,clean\Dog\4-182395-A-0_0.wav
4,clean\Laugh\laugh_2.m4a_7_0.wav
4,clean\Laugh\laugh_2.m4a_10_0.wav
4,clean\Laugh\laugh_1.m4a_37_0.wav
4,clean\Laugh\laugh_2.m4a_0_0.wav
4,clean\Laugh\laugh_1.m4a_53_0.wav
4,clean\Laugh\laugh_1.m4a_46_0.wav
4,clean\Laugh\laugh_1.m4a_39_0.wav
4,clean\Laugh\laugh_1.m4a_35_0.wav
4,clean\Laugh\laugh_1.m4a_34_0.wav
4,clean\Laugh\laugh_1.m4a_87_0.wav
4,clean\Laugh\laugh_2.m4a_2_0.wav
4,clean\Laugh\laugh_1.m4a_47_0.wav
4,clean\Laugh\laugh_1.m4a_77_0.wav
4,clean\Laugh\laugh_1.m4a_20_0.wav
4,clean\Laugh\laugh_1.m4a_10_0.wav
4,clean\Laugh\laugh_1.m4a_57_0.wav
4,clean\Laugh\laugh_1.m4a_63_0.wav
4,clean\Laugh\laugh_1.m4a_2_0.wav
4,clean\Laugh\laugh_1.m4a_28_0.wav
4,clean\Laugh\laugh_1.m4a_9_0.wav
5,clean\Rain\5-181766-A-10_0.wav
5,clean\Rain\1-29561-A-10_0.wav
5,clean\Rain\3-157149-A-10_0.wav
5,clean\Rain\4-180380-A-10_0.wav
5,clean\Rain\1-17367-A-10_0.wav
5,clean\Rain\2-81731-A-10_0.wav
5,clean\Rain\3-157615-A-10_0.wav
5,clean\Rain\5-202898-A-10_0.wav
6,clean\Silence\silence2_28.wav
6,clean\Silence\silence.wav_74_0.wav
6,clean\Silence\silence.wav_56_0.wav
6,clean\Silence\silence0_57.wav
6,clean\Silence\silence1_16.wav
6,clean\Silence\silence2_61.wav
6,clean\Silence\silence0_42.wav
6,clean\Silence\silence2_0.wav
6,clean\Silence\silence1_103.wav
6,clean\Silence\silence.wav_11_0.wav
6,clean\Silence\silence.wav_71_0.wav
6,clean\Silence\silence.wav_47_0.wav
6,clean\Silence\silence0_9.wav
6,clean\Silence\silence.wav_2_0.wav
6,clean\Silence\silence0_66.wav
6,clean\Silence\silence0_43.wav
6,clean\Silence\silence2_92.wav
6,clean\Silence\silence1_13.wav
6,clean\Silence\silence1_91.wav
6,clean\Silence\silence0_31.wav
6,clean\Silence\silence1_30.wav
6,clean\Silence\silence2_85.wav
6,clean\Silence\silence2_35.wav
6,clean\Silence\silence2_6.wav
6,clean\Silence\silence1_90.wav
6,clean\Silence\silence.wav_13_0.wav
6,clean\Silence\silence.wav_98_0.wav
6,clean\Silence\silence2_59.wav
6,clean\Silence\silence0_40.wav
6,clean\Silence\silence.wav_55_0.wav
6,clean\Silence\silence1_95.wav
6,clean\Silence\silence0_78.wav
6,clean\Silence\silence0_54.wav
6,clean\Silence\silence2_33.wav
6,clean\Silence\silence1_44.wav
6,clean\Silence\silence0_90.wav
6,clean\Silence\silence2_3.wav
6,clean\Silence\silence.wav_95_0.wav
6,clean\Silence\silence2_15.wav
6,clean\Silence\silence1_86.wav
6,clean\Silence\silence1_3.wav
6,clean\Silence\silence1_63.wav
6,clean\Silence\silence.wav_34_0.wav
6,clean\Silence\silence2_48.wav
6,clean\Silence\silence.wav_26_0.wav
6,clean\Silence\silence2_36.wav
6,clean\Silence\silence.wav_79_0.wav
6,clean\Silence\silence1_7.wav
6,clean\Silence\silence.wav_46_0.wav
6,clean\Silence\silence0_16.wav
6,clean\Silence\silence2_72.wav
6,clean\Silence\silence1_65.wav
6,clean\Silence\silence0_32.wav
6,clean\Silence\silence0_94.wav
6,clean\Silence\silence0_39.wav
6,clean\Silence\silence1_92.wav
6,clean\Silence\silence2_5.wav
6,clean\Silence\silence.wav_93_0.wav
6,clean\Silence\silence0_99.wav
6,clean\Silence\silence1_46.wav
6,clean\Silence\silence2_115.wav
6,clean\Silence\silence.wav_41_0.wav
6,clean\Silence\silence.wav_97_0.wav
6,clean\Silence\silence0_59.wav
6,clean\Silence\silence0_110.wav
6,clean\Silence\silence0_70.wav
6,clean\Silence\silence2_103.wav
6,clean\Silence\silence2_16.wav
6,clean\Silence\silence.wav_86_0.wav
6,clean\Silence\silence0_112.wav
6,clean\Silence\silence2_67.wav
6,clean\Silence\silence2_64.wav
6,clean\Silence\silence.wav_96_0.wav
6,clean\Silence\silence1_27.wav
6,clean\Silence\silence.wav_17_0.wav
6,clean\Silence\silence1_34.wav
6,clean\Silence\silence.wav_89_0.wav
6,clean\Silence\silence.wav_43_0.wav
6,clean\Silence\silence0_21.wav
6,clean\Silence\silence.wav_29_0.wav
6,clean\Silence\silence.wav_1_0.wav
6,clean\Silence\silence.wav_12_0.wav
6,clean\Silence\silence0_12.wav
6,clean\Silence\silence0_55.wav
6,clean\Silence\silence.wav_22_0.wav
6,clean\Silence\silence.wav_100_0.wav
6,clean\Silence\silence.wav_65_0.wav
6,clean\Silence\silence.wav_69_0.wav
6,clean\Silence\silence0_97.wav
6,clean\Silence\silence0_68.wav
6,clean\Silence\silence.wav_88_0.wav
7,clean\WaterDrop\1-23094-A-15.wav
7,clean\WaterDrop\2-64962-A-15.wav
7,clean\WaterDrop\4-212604-C-15.wav
7,clean\WaterDrop\1-90797-A-15.wav
7,clean\WaterDrop\4-174797-A-15.wav
7,clean\WaterDrop\1-23094-B-15.wav
7,clean\WaterDrop\5-261439-A-15.wav
7,clean\WaterDrop\2-68595-A-15.wav
8,clean\Wind\1-51037-A-16_0.wav
8,clean\Wind\3-134699-C-16_0.wav
8,clean\Wind\4-144083-B-16_0.wav
8,clean\Wind\5-217186-B-16_0.wav
8,clean\Wind\1-51036-A-16_0.wav
8,clean\Wind\1-137296-A-16_0.wav
8,clean\Wind\4-144083-A-16_0.wav
8,clean\Wind\5-179496-A-16_0.wav
