1,clean\Laugh\laugh_1.m4a_47_0.wav
1,clean\Laugh\laugh_1.m4a_22_0.wav
3,clean\Silence\silence.wav_63_0.wav
1,clean\Laugh\laugh_1.m4a_51_0.wav
0,clean\Cry\Louise_01m4a_4_0.wav
2,clean\Noise\3-145577-A_0.wav
2,clean\Noise\2-59565-A_0.wav
1,clean\Laugh\laugh_2.m4a_10_0.wav
0,clean\Cry\3-152007-A_0.wav
0,clean\Cry\margotm4a_0_0.wav
0,clean\Cry\1-60997-B_0.wav
1,clean\Laugh\laugh_1.m4a_58_0.wav
1,clean\Laugh\laugh_1.m4a_66_0.wav
0,clean\Cry\margotm4a_22_0.wav
1,clean\Laugh\laugh_1.m4a_13_0.wav
2,clean\Noise\3-243726-A_0.wav
1,clean\Laugh\laugh_2.m4a_12_0.wav
1,clean\Laugh\laugh_2.m4a_8_0.wav
2,clean\Noise\4-204119-A_0.wav
0,clean\Cry\3-152007-E_0.wav
1,clean\Laugh\laugh_1.m4a_38_0.wav
0,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_0_0.wav
2,clean\Noise\4-204123-A_0.wav
0,clean\Cry\margotm4a_24_0.wav
2,clean\Noise\2-138465-A_0.wav
3,clean\Silence\silence.wav_36_0.wav
3,clean\Silence\silence.wav_9_0.wav
1,clean\Laugh\laugh_1.m4a_33_0.wav
3,clean\Silence\silence.wav_20_0.wav
3,clean\Silence\silence.wav_28_0.wav
2,clean\Noise\5-242490-A_0.wav
1,clean\Laugh\laugh_1.m4a_77_0.wav
3,clean\Silence\silence.wav_23_0.wav
0,clean\Cry\Louise_01m4a_10_0.wav
0,clean\Cry\Louise_01m4a_6_0.wav
3,clean\Silence\silence.wav_47_0.wav
1,clean\Laugh\laugh_2.m4a_6_0.wav
2,clean\Noise\2-117271-A_0.wav
3,clean\Silence\silence.wav_48_0.wav
1,clean\Laugh\laugh_2.m4a_3_0.wav
1,clean\Laugh\laugh_2.m4a_0_0.wav
3,clean\Silence\silence.wav_69_0.wav
3,clean\Silence\silence.wav_82_0.wav
0,clean\Cry\2-66637-A_0.wav
3,clean\Silence\silence.wav_12_0.wav
0,clean\Cry\margotm4a_16_0.wav
2,clean\Noise\3-151557-B_0.wav
1,clean\Laugh\laugh_1.m4a_31_0.wav
3,clean\Silence\silence.wav_76_0.wav
0,clean\Cry\3-151081-A_0.wav
1,clean\Laugh\laugh_1.m4a_2_0.wav
1,clean\Laugh\laugh_1.m4a_60_0.wav
1,clean\Laugh\laugh_1.m4a_87_0.wav
3,clean\Silence\silence.wav_71_0.wav
0,clean\Cry\1-22694-A_0.wav
2,clean\Noise\3-155234-A_0.wav
0,clean\Cry\1-60997-A_0.wav
1,clean\Laugh\laugh_1.m4a_59_0.wav
1,clean\Laugh\laugh_1.m4a_26_0.wav
3,clean\Silence\silence.wav_37_0.wav
3,clean\Silence\silence.wav_27_0.wav
2,clean\Noise\1-47819-B_0.wav
0,clean\Cry\Louise_01m4a_12_0.wav
3,clean\Silence\silence.wav_95_0.wav
3,clean\Silence\silence.wav_60_0.wav
3,clean\Silence\silence.wav_77_0.wav
2,clean\Noise\2-56926-A_0.wav
2,clean\Noise\3-124958-A_0.wav
0,clean\Cry\margotm4a_9_0.wav
0,clean\Cry\margotm4a_11_0.wav
3,clean\Silence\silence.wav_81_0.wav
3,clean\Silence\silence.wav_3_0.wav
2,clean\Noise\4-161519-A_0.wav
0,clean\Cry\margotm4a_2_0.wav
0,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_4_0.wav
1,clean\Laugh\laugh_1.m4a_37_0.wav
3,clean\Silence\silence.wav_97_0.wav
1,clean\Laugh\laugh_1.m4a_6_0.wav
0,clean\Cry\3-151080-A_0.wav
3,clean\Silence\silence.wav_87_0.wav
3,clean\Silence\silence.wav_21_0.wav
0,clean\Cry\margotm4a_8_0.wav
3,clean\Silence\silence.wav_59_0.wav
0,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_14_0.wav
0,clean\Cry\2-50666-A_0.wav
1,clean\Laugh\laugh_1.m4a_73_0.wav
2,clean\Noise\1-48298-A_0.wav
0,clean\Cry\5-151085-A_0.wav
1,clean\Laugh\laugh_1.m4a_80_0.wav
2,clean\Noise\5-156999-D_0.wav
1,clean\Laugh\laugh_1.m4a_50_0.wav
2,clean\Noise\3-124795-A_0.wav
1,clean\Laugh\laugh_2.m4a_4_0.wav
2,clean\Noise\3-216280-A_0.wav
0,clean\Cry\4-59579-A_0.wav
0,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_12_0.wav
0,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_11_0.wav
1,clean\Laugh\laugh_1.m4a_27_0.wav
2,clean\Noise\3-51909-A_0.wav
1,clean\Laugh\laugh_1.m4a_45_0.wav
3,clean\Silence\silence.wav_38_0.wav
0,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_13_0.wav
3,clean\Silence\silence.wav_15_0.wav
2,clean\Noise\1-100032-A_0.wav
2,clean\Noise\1-47819-C_0.wav
2,clean\Noise\1-32318-A_0.wav
2,clean\Noise\2-69131-A_0.wav
2,clean\Noise\5-242491-A_0.wav
0,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_7_0.wav
2,clean\Noise\2-144137-A_0.wav
2,clean\Noise\3-203374-A_0.wav
1,clean\Laugh\laugh_1.m4a_24_0.wav
2,clean\Noise\1-110389-A_0.wav
2,clean\Noise\2-128465-B_0.wav
0,clean\Cry\margotm4a_10_0.wav
3,clean\Silence\silence.wav_13_0.wav
1,clean\Laugh\laugh_1.m4a_43_0.wav
0,clean\Cry\margotm4a_5_0.wav
0,clean\Cry\margotm4a_25_0.wav
3,clean\Silence\silence.wav_56_0.wav
3,clean\Silence\silence.wav_39_0.wav
2,clean\Noise\2-70936-A_0.wav
2,clean\Noise\2-57191-A_0.wav
0,clean\Cry\Louise_01m4a_5_0.wav
3,clean\Silence\silence.wav_79_0.wav
3,clean\Silence\silence.wav_22_0.wav
1,clean\Laugh\laugh_2.m4a_9_0.wav
2,clean\Noise\3-130998-B_0.wav
0,clean\Cry\3-152007-D_0.wav
1,clean\Laugh\laugh_1.m4a_82_0.wav
0,clean\Cry\margotm4a_3_0.wav
2,clean\Noise\2-82274-B_0.wav
2,clean\Noise\3-151255-A_0.wav
0,clean\Cry\margotm4a_23_0.wav
2,clean\Noise\4-184235-A_0.wav
3,clean\Silence\silence.wav_7_0.wav
3,clean\Silence\silence.wav_46_0.wav
2,clean\Noise\2-72688-A_0.wav
0,clean\Cry\5-198411-G_0.wav
2,clean\Noise\1-85362-A_0.wav
0,clean\Cry\2-107351-A_0.wav
1,clean\Laugh\laugh_1.m4a_68_0.wav
