2,clean\Cry\2e70af17-16_0.wav
2,clean\Cry\6c736edd-13_1.wav
2,clean\Cry\2-107351-A_0.wav
2,clean\Cry\167796d4-3_0.wav
2,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_9_0.wav
2,clean\Cry\f532c378-18_8.wav
2,clean\Cry\001fbb80-19_0.wav
2,clean\Cry\877beb6f-4_2.wav
2,clean\Cry\6c736edd-13_5.wav
2,clean\Cry\ed89829f-9_1.wav
2,clean\Cry\ed89829f-9_6.wav
2,clean\Cry\6c736edd-13_10.wav
2,clean\Cry\Louise_01m4a_11_0.wav
2,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_12_0.wav
2,clean\Cry\2-50665-A_0.wav
2,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_13_0.wav
2,clean\Cry\001fbb80-19_7.wav
2,clean\Cry\3ee5ae59-14_3.wav
2,clean\Cry\1-187207-A_0.wav
2,clean\Cry\1-211527-C_0.wav
2,clean\Cry\4-59579-B_0.wav
2,clean\Cry\3-152007-D_0.wav
2,clean\Cry\margotm4a_23_0.wav
2,clean\Cry\ed89829f-9_0.wav
2,clean\Cry\164e42f0-7_17.wav
2,clean\Cry\4-59579-A_0.wav
2,clean\Cry\Louise_01m4a_3_0.wav
2,clean\Cry\3ee5ae59-14_9.wav
2,clean\Cry\Louise_01m4a_7_0.wav
2,clean\Cry\margotm4a_11_0.wav
2,clean\Cry\4-167077-C_0.wav
2,clean\Cry\5-198411-E_0.wav
2,clean\Cry\ed89829f-9_19.wav
2,clean\Cry\28bf02d7-10_4.wav
2,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_14_0.wav
3,clean\Dog\2-117271-A-0_0.wav
3,clean\Dog\1-97392-A-0_0.wav
3,clean\Dog\3-163459-A-0_0.wav
3,clean\Dog\3-157695-A-0_0.wav
3,clean\Dog\5-9032-A-0_0.wav
3,clean\Dog\5-208030-A-0_0.wav
3,clean\Dog\2-114280-A-0_0.wav
3,clean\Dog\5-212454-A-0_0.wav
3,clean\Dog\2-114587-A-0_0.wav
3,clean\Dog\1-30344-A-0_0.wav
3,clean\Dog\4-192236-A-0_0.wav
3,clean\Dog\4-184575-A-0_0.wav
3,clean\Dog\1-100032-A-0_0.wav
3,clean\Dog\3-170015-A-0_0.wav
3,clean\Dog\4-207124-A-0_0.wav
3,clean\Dog\2-122104-A-0_0.wav
3,clean\Dog\4-199261-A-0_0.wav
3,clean\Dog\5-213855-A-0_0.wav
3,clean\Dog\3-144028-A-0_0.wav
3,clean\Dog\1-59513-A-0_0.wav
3,clean\Dog\4-183992-A-0_0.wav
3,clean\Dog\5-231762-A-0_0.wav
3,clean\Dog\2-116400-A-0_0.wav
3,clean\Dog\3-180977-A-0_0.wav
3,clean\Dog\2-118072-A-0_0.wav
3,clean\Dog\1-85362-A-0_0.wav
3,clean\Dog\4-194754-A-0_0.wav
3,clean\Dog\3-155312-A-0_0.wav
4,clean\Laugh\laugh_2.m4a_5_0.wav
4,clean\Laugh\laugh_1.m4a_42_0.wav
4,clean\Laugh\laugh_1.m4a_83_0.wav
4,clean\Laugh\laugh_1.m4a_26_0.wav
4,clean\Laugh\laugh_1.m4a_58_0.wav
4,clean\Laugh\laugh_2.m4a_4_0.wav
4,clean\Laugh\laugh_1.m4a_29_0.wav
4,clean\Laugh\laugh_1.m4a_51_0.wav
4,clean\Laugh\laugh_1.m4a_27_0.wav
4,clean\Laugh\laugh_1.m4a_31_0.wav
4,clean\Laugh\laugh_1.m4a_13_0.wav
4,clean\Laugh\laugh_1.m4a_60_0.wav
4,clean\Laugh\laugh_2.m4a_3_0.wav
4,clean\Laugh\laugh_1.m4a_44_0.wav
4,clean\Laugh\laugh_1.m4a_22_0.wav
4,clean\Laugh\laugh_1.m4a_80_0.wav
4,clean\Laugh\laugh_1.m4a_3_0.wav
4,clean\Laugh\laugh_2.m4a_6_0.wav
4,clean\Laugh\laugh_1.m4a_50_0.wav
4,clean\Laugh\laugh_1.m4a_69_0.wav
4,clean\Laugh\laugh_1.m4a_24_0.wav
4,clean\Laugh\laugh_1.m4a_40_0.wav
4,clean\Laugh\laugh_1.m4a_33_0.wav
4,clean\Laugh\laugh_1.m4a_81_0.wav
4,clean\Laugh\laugh_1.m4a_64_0.wav
4,clean\Laugh\laugh_1.m4a_65_0.wav
4,clean\Laugh\laugh_1.m4a_4_0.wav
4,clean\Laugh\laugh_2.m4a_8_0.wav
4,clean\Laugh\laugh_2.m4a_1_0.wav
4,clean\Laugh\laugh_1.m4a_79_0.wav
4,clean\Laugh\laugh_1.m4a_16_0.wav
4,clean\Laugh\laugh_1.m4a_32_0.wav
4,clean\Laugh\laugh_1.m4a_48_0.wav
4,clean\Laugh\laugh_1.m4a_41_0.wav
4,clean\Laugh\laugh_1.m4a_56_0.wav
4,clean\Laugh\laugh_1.m4a_15_0.wav
4,clean\Laugh\laugh_1.m4a_68_0.wav
4,clean\Laugh\laugh_1.m4a_38_0.wav
4,clean\Laugh\laugh_1.m4a_66_0.wav
4,clean\Laugh\laugh_2.m4a_11_0.wav
4,clean\Laugh\laugh_1.m4a_7_0.wav
4,clean\Laugh\laugh_1.m4a_59_0.wav
4,clean\Laugh\laugh_1.m4a_1_0.wav
4,clean\Laugh\laugh_1.m4a_5_0.wav
4,clean\Laugh\laugh_1.m4a_43_0.wav
4,clean\Laugh\laugh_1.m4a_86_0.wav
4,clean\Laugh\laugh_1.m4a_73_0.wav
4,clean\Laugh\laugh_1.m4a_12_0.wav
4,clean\Laugh\laugh_1.m4a_11_0.wav
4,clean\Laugh\laugh_1.m4a_36_0.wav
4,clean\Laugh\laugh_1.m4a_55_0.wav
4,clean\Laugh\laugh_1.m4a_70_0.wav
4,clean\Laugh\laugh_1.m4a_67_0.wav
4,clean\Laugh\laugh_1.m4a_18_0.wav
4,clean\Laugh\laugh_1.m4a_17_0.wav
4,clean\Laugh\laugh_1.m4a_25_0.wav
4,clean\Laugh\laugh_1.m4a_61_0.wav
4,clean\Laugh\laugh_1.m4a_45_0.wav
4,clean\Laugh\laugh_1.m4a_85_0.wav
4,clean\Laugh\laugh_1.m4a_8_0.wav
4,clean\Laugh\laugh_1.m4a_30_0.wav
4,clean\Laugh\laugh_1.m4a_54_0.wav
4,clean\Laugh\laugh_1.m4a_71_0.wav
4,clean\Laugh\laugh_1.m4a_19_0.wav
4,clean\Laugh\laugh_1.m4a_62_0.wav
4,clean\Laugh\laugh_2.m4a_9_0.wav
4,clean\Laugh\laugh_1.m4a_75_0.wav
4,clean\Laugh\laugh_1.m4a_6_0.wav
4,clean\Laugh\laugh_1.m4a_72_0.wav
4,clean\Laugh\laugh_1.m4a_84_0.wav
5,clean\Rain\1-26222-A-10_0.wav
5,clean\Rain\2-72970-A-10_0.wav
5,clean\Rain\4-161127-A-10_0.wav
5,clean\Rain\4-160999-A-10_0.wav
5,clean\Rain\5-188655-A-10_0.wav
5,clean\Rain\2-82367-A-10_0.wav
5,clean\Rain\5-193339-A-10_0.wav
5,clean\Rain\5-195710-A-10_0.wav
5,clean\Rain\5-203739-A-10_0.wav
5,clean\Rain\3-140774-A-10_0.wav
5,clean\Rain\1-56311-A-10_0.wav
5,clean\Rain\1-54958-A-10_0.wav
5,clean\Rain\3-143929-A-10_0.wav
5,clean\Rain\4-166661-A-10_0.wav
5,clean\Rain\3-157487-A-10_0.wav
5,clean\Rain\2-73260-A-10_0.wav
5,clean\Rain\2-101676-A-10_0.wav
5,clean\Rain\2-73027-A-10_0.wav
5,clean\Rain\4-164206-A-10_0.wav
5,clean\Rain\2-117625-A-10_0.wav
5,clean\Rain\3-142005-A-10_0.wav
5,clean\Rain\1-21189-A-10_0.wav
5,clean\Rain\4-181286-A-10_0.wav
5,clean\Rain\2-87781-A-10_0.wav
5,clean\Rain\4-177250-A-10_0.wav
5,clean\Rain\3-142006-A-10_0.wav
5,clean\Rain\1-63871-A-10_0.wav
5,clean\Rain\3-132852-A-10_0.wav
6,clean\Silence\silence1_37.wav
6,clean\Silence\silence.wav_7_0.wav
6,clean\Silence\silence.wav_52_0.wav
6,clean\Silence\silence2_47.wav
6,clean\Silence\silence.wav_19_0.wav
6,clean\Silence\silence2_70.wav
6,clean\Silence\silence2_27.wav
6,clean\Silence\silence1_53.wav
6,clean\Silence\silence0_38.wav
6,clean\Silence\silence0_34.wav
6,clean\Silence\silence1_28.wav
6,clean\Silence\silence2_73.wav
6,clean\Silence\silence0_18.wav
6,clean\Silence\silence2_91.wav
6,clean\Silence\silence1_5.wav
6,clean\Silence\silence2_110.wav
6,clean\Silence\silence1_105.wav
6,clean\Silence\silence2_57.wav
6,clean\Silence\silence0_114.wav
6,clean\Silence\silence0_15.wav
6,clean\Silence\silence2_34.wav
6,clean\Silence\silence0_96.wav
6,clean\Silence\silence1_114.wav
6,clean\Silence\silence2_94.wav
6,clean\Silence\silence1_94.wav
6,clean\Silence\silence0_1.wav
6,clean\Silence\silence2_2.wav
6,clean\Silence\silence.wav_76_0.wav
6,clean\Silence\silence0_104.wav
6,clean\Silence\silence.wav_64_0.wav
6,clean\Silence\silence.wav_80_0.wav
6,clean\Silence\silence.wav_28_0.wav
6,clean\Silence\silence1_32.wav
6,clean\Silence\silence.wav_35_0.wav
6,clean\Silence\silence2_24.wav
6,clean\Silence\silence1_50.wav
6,clean\Silence\silence.wav_92_0.wav
6,clean\Silence\silence.wav_53_0.wav
6,clean\Silence\silence2_51.wav
6,clean\Silence\silence1_25.wav
6,clean\Silence\silence2_54.wav
6,clean\Silence\silence2_58.wav
6,clean\Silence\silence1_60.wav
6,clean\Silence\silence.wav_9_0.wav
6,clean\Silence\silence2_50.wav
6,clean\Silence\silence1_42.wav
6,clean\Silence\silence2_116.wav
6,clean\Silence\silence1_31.wav
6,clean\Silence\silence0_85.wav
6,clean\Silence\silence1_2.wav
6,clean\Silence\silence2_77.wav
6,clean\Silence\silence.wav_45_0.wav
6,clean\Silence\silence1_61.wav
6,clean\Silence\silence1_52.wav
6,clean\Silence\silence.wav_67_0.wav
6,clean\Silence\silence1_22.wav
6,clean\Silence\silence1_81.wav
6,clean\Silence\silence1_1.wav
6,clean\Silence\silence2_84.wav
6,clean\Silence\silence1_20.wav
6,clean\Silence\silence.wav_81_0.wav
6,clean\Silence\silence2_31.wav
6,clean\Silence\silence0_106.wav
6,clean\Silence\silence0_52.wav
6,clean\Silence\silence2_118.wav
6,clean\Silence\silence1_17.wav
6,clean\Silence\silence.wav_94_0.wav
6,clean\Silence\silence2_108.wav
6,clean\Silence\silence2_111.wav
6,clean\Silence\silence.wav_30_0.wav
6,clean\Silence\silence2_10.wav
6,clean\Silence\silence0_115.wav
6,clean\Silence\silence.wav_48_0.wav
6,clean\Silence\silence1_69.wav
6,clean\Silence\silence2_100.wav
6,clean\Silence\silence0_105.wav
6,clean\Silence\silence.wav_91_0.wav
6,clean\Silence\silence1_15.wav
6,clean\Silence\silence.wav_72_0.wav
6,clean\Silence\silence0_116.wav
6,clean\Silence\silence1_115.wav
6,clean\Silence\silence.wav_31_0.wav
6,clean\Silence\silence1_56.wav
6,clean\Silence\silence2_62.wav
6,clean\Silence\silence0_101.wav
6,clean\Silence\silence.wav_68_0.wav
6,clean\Silence\silence0_3.wav
6,clean\Silence\silence0_26.wav
6,clean\Silence\silence1_24.wav
6,clean\Silence\silence2_88.wav
6,clean\Silence\silence0_17.wav
6,clean\Silence\silence2_66.wav
6,clean\Silence\silence2_13.wav
6,clean\Silence\silence2_90.wav
6,clean\Silence\silence2_46.wav
6,clean\Silence\silence0_113.wav
6,clean\Silence\silence1_10.wav
6,clean\Silence\silence0_95.wav
6,clean\Silence\silence0_98.wav
6,clean\Silence\silence2_81.wav
6,clean\Silence\silence1_26.wav
6,clean\Silence\silence0_29.wav
6,clean\Silence\silence.wav_77_0.wav
6,clean\Silence\silence0_50.wav
6,clean\Silence\silence1_21.wav
6,clean\Silence\silence0_74.wav
6,clean\Silence\silence1_75.wav
6,clean\Silence\silence1_80.wav
6,clean\Silence\silence.wav_59_0.wav
6,clean\Silence\silence0_6.wav
6,clean\Silence\silence0_10.wav
6,clean\Silence\silence0_93.wav
6,clean\Silence\silence2_71.wav
6,clean\Silence\silence0_41.wav
6,clean\Silence\silence0_67.wav
6,clean\Silence\silence.wav_24_0.wav
6,clean\Silence\silence0_22.wav
6,clean\Silence\silence2_25.wav
6,clean\Silence\silence2_44.wav
6,clean\Silence\silence1_79.wav
6,clean\Silence\silence1_74.wav
6,clean\Silence\silence0_47.wav
6,clean\Silence\silence2_114.wav
6,clean\Silence\silence1_0.wav
6,clean\Silence\silence2_26.wav
6,clean\Silence\silence0_92.wav
6,clean\Silence\silence2_30.wav
6,clean\Silence\silence2_18.wav
6,clean\Silence\silence2_109.wav
6,clean\Silence\silence.wav_18_0.wav
6,clean\Silence\silence0_118.wav
6,clean\Silence\silence2_22.wav
6,clean\Silence\silence.wav_21_0.wav
6,clean\Silence\silence1_9.wav
6,clean\Silence\silence1_78.wav
6,clean\Silence\silence2_105.wav
6,clean\Silence\silence2_53.wav
6,clean\Silence\silence.wav_27_0.wav
6,clean\Silence\silence0_2.wav
6,clean\Silence\silence0_102.wav
6,clean\Silence\silence1_23.wav
6,clean\Silence\silence1_6.wav
6,clean\Silence\silence2_93.wav
6,clean\Silence\silence2_49.wav
6,clean\Silence\silence1_57.wav
6,clean\Silence\silence1_49.wav
6,clean\Silence\silence.wav_42_0.wav
6,clean\Silence\silence.wav_8_0.wav
6,clean\Silence\silence1_106.wav
6,clean\Silence\silence2_32.wav
6,clean\Silence\silence0_64.wav
6,clean\Silence\silence1_104.wav
6,clean\Silence\silence2_1.wav
6,clean\Silence\silence1_8.wav
6,clean\Silence\silence2_99.wav
6,clean\Silence\silence0_37.wav
6,clean\Silence\silence1_33.wav
6,clean\Silence\silence0_48.wav
6,clean\Silence\silence1_88.wav
6,clean\Silence\silence2_117.wav
6,clean\Silence\silence2_40.wav
6,clean\Silence\silence2_83.wav
6,clean\Silence\silence1_14.wav
6,clean\Silence\silence2_69.wav
6,clean\Silence\silence0_111.wav
6,clean\Silence\silence1_72.wav
6,clean\Silence\silence2_7.wav
6,clean\Silence\silence2_4.wav
6,clean\Silence\silence0_117.wav
6,clean\Silence\silence.wav_50_0.wav
6,clean\Silence\silence1_112.wav
6,clean\Silence\silence1_38.wav
6,clean\Silence\silence0_69.wav
6,clean\Silence\silence1_85.wav
6,clean\Silence\silence0_71.wav
6,clean\Silence\silence.wav_6_0.wav
6,clean\Silence\silence1_101.wav
6,clean\Silence\silence0_27.wav
6,clean\Silence\silence2_63.wav
6,clean\Silence\silence1_68.wav
6,clean\Silence\silence2_79.wav
6,clean\Silence\silence1_102.wav
6,clean\Silence\silence.wav_83_0.wav
6,clean\Silence\silence2_68.wav
6,clean\Silence\silence1_36.wav
6,clean\Silence\silence2_55.wav
6,clean\Silence\silence.wav_84_0.wav
6,clean\Silence\silence0_28.wav
6,clean\Silence\silence1_82.wav
6,clean\Silence\silence.wav_25_0.wav
6,clean\Silence\silence.wav_33_0.wav
6,clean\Silence\silence0_86.wav
6,clean\Silence\silence0_8.wav
6,clean\Silence\silence2_19.wav
6,clean\Silence\silence0_44.wav
6,clean\Silence\silence.wav_49_0.wav
6,clean\Silence\silence2_113.wav
6,clean\Silence\silence2_56.wav
6,clean\Silence\silence2_52.wav
6,clean\Silence\silence1_18.wav
6,clean\Silence\silence1_45.wav
6,clean\Silence\silence1_89.wav
6,clean\Silence\silence.wav_90_0.wav
6,clean\Silence\silence0_23.wav
6,clean\Silence\silence2_96.wav
6,clean\Silence\silence2_104.wav
6,clean\Silence\silence.wav_57_0.wav
6,clean\Silence\silence2_41.wav
6,clean\Silence\silence1_4.wav
6,clean\Silence\silence1_118.wav
6,clean\Silence\silence1_55.wav
6,clean\Silence\silence1_40.wav
6,clean\Silence\silence.wav_14_0.wav
6,clean\Silence\silence.wav_36_0.wav
6,clean\Silence\silence.wav_82_0.wav
6,clean\Silence\silence0_73.wav
6,clean\Silence\silence1_87.wav
6,clean\Silence\silence1_108.wav
6,clean\Silence\silence0_53.wav
6,clean\Silence\silence.wav_32_0.wav
6,clean\Silence\silence1_83.wav
6,clean\Silence\silence0_51.wav
6,clean\Silence\silence.wav_38_0.wav
6,clean\Silence\silence1_107.wav
6,clean\Silence\silence.wav_66_0.wav
6,clean\Silence\silence0_20.wav
6,clean\Silence\silence0_58.wav
6,clean\Silence\silence1_43.wav
6,clean\Silence\silence2_95.wav
6,clean\Silence\silence0_80.wav
6,clean\Silence\silence1_100.wav
6,clean\Silence\silence0_13.wav
6,clean\Silence\silence2_107.wav
6,clean\Silence\silence.wav_58_0.wav
6,clean\Silence\silence1_19.wav
6,clean\Silence\silence0_11.wav
6,clean\Silence\silence1_116.wav
6,clean\Silence\silence0_24.wav
6,clean\Silence\silence0_88.wav
6,clean\Silence\silence2_12.wav
6,clean\Silence\silence0_87.wav
6,clean\Silence\silence0_91.wav
6,clean\Silence\silence2_23.wav
6,clean\Silence\silence1_12.wav
6,clean\Silence\silence2_102.wav
6,clean\Silence\silence1_47.wav
6,clean\Silence\silence2_89.wav
6,clean\Silence\silence1_96.wav
6,clean\Silence\silence.wav_73_0.wav
6,clean\Silence\silence.wav_23_0.wav
6,clean\Silence\silence0_65.wav
6,clean\Silence\silence0_84.wav
6,clean\Silence\silence0_100.wav
6,clean\Silence\silence0_49.wav
6,clean\Silence\silence0_81.wav
6,clean\Silence\silence.wav_44_0.wav
6,clean\Silence\silence1_51.wav
6,clean\Silence\silence2_80.wav
6,clean\Silence\silence0_77.wav
6,clean\Silence\silence1_113.wav
6,clean\Silence\silence2_17.wav
6,clean\Silence\silence.wav_40_0.wav
6,clean\Silence\silence2_14.wav
6,clean\Silence\silence1_59.wav
6,clean\Silence\silence1_48.wav
6,clean\Silence\silence2_74.wav
6,clean\Silence\silence2_97.wav
6,clean\Silence\silence.wav_62_0.wav
6,clean\Silence\silence1_117.wav
6,clean\Silence\silence0_63.wav
6,clean\Silence\silence2_106.wav
6,clean\Silence\silence1_71.wav
6,clean\Silence\silence2_75.wav
6,clean\Silence\silence0_109.wav
6,clean\Silence\silence.wav_61_0.wav
6,clean\Silence\silence2_101.wav
6,clean\Silence\silence0_33.wav
6,clean\Silence\silence2_86.wav
6,clean\Silence\silence2_65.wav
6,clean\Silence\silence2_45.wav
6,clean\Silence\silence1_99.wav
6,clean\Silence\silence2_76.wav
6,clean\Silence\silence2_98.wav
6,clean\Silence\silence0_89.wav
6,clean\Silence\silence.wav_60_0.wav
6,clean\Silence\silence.wav_16_0.wav
6,clean\Silence\silence0_107.wav
6,clean\Silence\silence0_14.wav
6,clean\Silence\silence0_103.wav
6,clean\Silence\silence1_62.wav
6,clean\Silence\silence0_60.wav
6,clean\Silence\silence0_82.wav
6,clean\Silence\silence.wav_15_0.wav
6,clean\Silence\silence0_83.wav
6,clean\Silence\silence.wav_75_0.wav
6,clean\Silence\silence0_76.wav
6,clean\Silence\silence.wav_85_0.wav
6,clean\Silence\silence2_29.wav
6,clean\Silence\silence2_42.wav
6,clean\Silence\silence1_98.wav
6,clean\Silence\silence2_21.wav
6,clean\Silence\silence.wav_70_0.wav
6,clean\Silence\silence1_66.wav
6,clean\Silence\silence.wav_51_0.wav
6,clean\Silence\silence0_108.wav
6,clean\Silence\silence2_82.wav
6,clean\Silence\silence2_20.wav
6,clean\Silence\silence2_37.wav
6,clean\Silence\silence1_39.wav
6,clean\Silence\silence2_87.wav
6,clean\Silence\silence1_64.wav
6,clean\Silence\silence.wav_20_0.wav
6,clean\Silence\silence.wav_3_0.wav
6,clean\Silence\silence0_79.wav
6,clean\Silence\silence1_84.wav
6,clean\Silence\silence0_62.wav
6,clean\Silence\silence1_76.wav
6,clean\Silence\silence1_58.wav
6,clean\Silence\silence0_4.wav
