2,clean\Noise\4-216211-A_0.wav
3,clean\Silence\silence.wav_85_0.wav
1,clean\Laugh\laugh_1.m4a_62_0.wav
2,clean\Noise\1-47819-A_0.wav
2,clean\Noise\2-82274-A_0.wav
2,clean\Noise\3-153057-A_0.wav
2,clean\Noise\5-156999-C_0.wav
2,clean\Noise\3-203375-A_0.wav
2,clean\Noise\3-51731-B_0.wav
1,clean\Laugh\laugh_1.m4a_57_0.wav
1,clean\Laugh\laugh_1.m4a_63_0.wav
2,clean\Noise\2-70938-A_0.wav
2,clean\Noise\4-156993-A_0.wav
3,clean\Silence\silence.wav_89_0.wav
0,clean\Cry\5-198411-A_0.wav
0,clean\Cry\4-185575-B_0.wav
3,clean\Silence\silence.wav_66_0.wav
0,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_16_0.wav
3,clean\Silence\silence.wav_50_0.wav
2,clean\Noise\2-69131-B_0.wav
3,clean\Silence\silence.wav_74_0.wav
3,clean\Silence\silence.wav_6_0.wav
1,clean\Laugh\laugh_1.m4a_7_0.wav
1,clean\Laugh\laugh_1.m4a_61_0.wav
2,clean\Noise\5-195557-A_0.wav
1,clean\Laugh\laugh_1.m4a_16_0.wav
2,clean\Noise\4-223127-A_0.wav
0,clean\Cry\2-107351-B_0.wav
0,clean\Cry\4-185575-C_0.wav
2,clean\Noise\4-223125-A_0.wav
0,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_10_0.wav
1,clean\Laugh\laugh_2.m4a_5_0.wav
3,clean\Silence\silence.wav_41_0.wav
2,clean\Noise\3-51909-B_0.wav
0,clean\Cry\Louise_01m4a_2_0.wav
1,clean\Laugh\laugh_1.m4a_28_0.wav
3,clean\Silence\silence.wav_45_0.wav
1,clean\Laugh\laugh_1.m4a_52_0.wav
1,clean\Laugh\laugh_1.m4a_25_0.wav
2,clean\Noise\3-216284-A_0.wav
0,clean\Cry\4-167077-A_0.wav
3,clean\Silence\silence.wav_65_0.wav
0,clean\Cry\1-211527-B_0.wav
2,clean\Noise\1-22804-A_0.wav
3,clean\Silence\silence.wav_92_0.wav
0,clean\Cry\Louise_01m4a_7_0.wav
1,clean\Laugh\laugh_1.m4a_56_0.wav
0,clean\Cry\2-50665-A_0.wav
1,clean\Laugh\laugh_1.m4a_5_0.wav
0,clean\Cry\1-187207-A_0.wav
3,clean\Silence\silence.wav_88_0.wav
1,clean\Laugh\laugh_1.m4a_30_0.wav
0,clean\Cry\margotm4a_18_0.wav
2,clean\Noise\1-13572-A_0.wav
3,clean\Silence\silence.wav_40_0.wav
3,clean\Silence\silence.wav_67_0.wav
3,clean\Silence\silence.wav_19_0.wav
3,clean\Silence\silence.wav_11_0.wav
1,clean\Laugh\laugh_2.m4a_11_0.wav
0,clean\Cry\margotm4a_6_0.wav
1,clean\Laugh\laugh_1.m4a_1_0.wav
3,clean\Silence\silence.wav_55_0.wav
2,clean\Noise\1-54747-A_0.wav
1,clean\Laugh\laugh_1.m4a_46_0.wav
0,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_1_0.wav
2,clean\Noise\3-203371-A_0.wav
1,clean\Laugh\laugh_2.m4a_2_0.wav
0,clean\Cry\4-185575-A_0.wav
3,clean\Silence\silence.wav_29_0.wav
1,clean\Laugh\laugh_1.m4a_54_0.wav
0,clean\Cry\margotm4a_15_0.wav
0,clean\Cry\4-167077-C_0.wav
1,clean\Laugh\laugh_1.m4a_49_0.wav
3,clean\Silence\silence.wav_98_0.wav
2,clean\Noise\1-56380-A_0.wav
3,clean\Silence\silence.wav_68_0.wav
2,clean\Noise\3-174840-A_0.wav
0,clean\Cry\5-198411-E_0.wav
2,clean\Noise\5-156999-A_0.wav
0,clean\Cry\V_2017-04-01+08_06_22=0_30mp3_3_0.wav
3,clean\Silence\silence.wav_10_0.wav
3,clean\Silence\silence.wav_53_0.wav
2,clean\Noise\2-116400-A_0.wav
0,clean\Cry\margotm4a_26_0.wav
3,clean\Silence\silence.wav_2_0.wav
3,clean\Silence\silence.wav_61_0.wav
1,clean\Laugh\laugh_1.m4a_21_0.wav
3,clean\Silence\silence.wav_86_0.wav
2,clean\Noise\1-59513-A_0.wav
3,clean\Silence\silence.wav_5_0.wav
0,clean\Cry\margotm4a_17_0.wav
3,clean\Silence\silence.wav_73_0.wav
